260529,2025 Nat.Methods scooby modeling multimodal genomic profiles from DNA sequence at single-cell resolution
260528,2026 biorxiv OryzaG3 A Single-species Genomic Foundation Model Pretrained on Rice Pangenome
260527,2026 Advanced Science PlantGFM A Genomic Foundation Model for Discovery and Creation of Plant Genes
260526,2026 Nature Adaptive cellular evolution in the intestine of hyperdiverse cichlid fishes
260526,2022 Molecular plant MINI-EX Integrative inference of single-cell gene regulatory networks in plants
